sample_id,stage
SRR10434723_1_trim_quant,l
SRR10434724_1_trim_quant,l
SRR10434725_1_trim_quant,l
SRR10434726_1_trim_quant,pp
SRR10434727_1_trim_quant,pp
SRR10434728_1_trim_quant,pp
